Name,Health,Defense,Dodge,Damage,Attack Delay,Move Delay,Special,Notes
Rat,10,1,10,5,1,0.8,,
Rat with Gun,10,1,10,10,1.5,1.2,range:3 behavior:ranger ,Rangers will try to move away from the player while adjacent
Magic Rat,8,1,10,3,1,1,spell:blink spell:scorching_dart,
Cultist Rat,20,1,0,3,1,1,onStrike:scaleSelf:damage:1,
Crumbler,40,20,0,10,1.5,1.5,onHit:scaleSelf:defense:-1,
Grapple Rat,10,1,10,5,1.2,0.8,range:3 onStrike:pullOther,
Spicy Rat,10,5,0,10,1.5,1,range:2 onStrike:dotOther:Burning,
Vampire Rat,30,5,10,8,1.2,1,lifesteal:3,
Freeze Rat,30,10,0,10,1.5,1.5,dmgType:Ice onStrike:freezeFood:1,
Ogre,40,5,0,20,2.5,2,onStrike:stunOther:0.5,
Soul Snacker,40,10,0,15,2,1.2,onSeeDeath:healSelf:15,
Cannibal Rat,30,1,0,10,1,1,behavior:cannibal onKill:absorb,
Miner Rat,20,5,5,12,1.2,0.8,behavior:miner onDeath:explode:25:3,Miners will path through walls
Tainter,10,1,15,5,1,1.2,behavior:tainter,Tainters will seek out visible food and taint it
